674493765,B,50.8443293329094,-0.937061309814453,120.52998034035318,10,1508274489
674493765,B,50.84428316534768,-0.9369373321533202,120.52995552169727,10,1508274490
674493765,B,50.844236997785956,-0.9368133544921874,120.52993072036566,10,1508274491
674493765,B,50.844190830224235,-0.9366893768310546,120.52990590699665,10,1508274492
674493765,B,50.84414466266251,-0.9365653991699218,120.52988110058891,10,1508274493
674493765,B,50.84409849510079,-0.936441421508789,120.5298562907796,10,1508274494
674493765,B,50.84405232753906,-0.9363174438476561,120.52983149138589,10,1508274495
674493765,B,50.84400615997734,-0.9361934661865233,120.5298066747734,10,1508274496
674493765,B,50.84395999241561,-0.9360694885253905,120.52978187030368,10,1508274497
674493765,B,50.84391382485389,-0.9359455108642577,120.52975705725089,10,1508274498
674493765,B,50.843867657292165,-0.9358215332031249,120.52973225634082,10,1508274499
674493765,B,50.843821489730445,-0.9356975555419921,120.52970744339348,10,1508274500
674493765,B,50.84377532216872,-0.9355735778808593,120.52968263913459,10,1508274501
674493765,B,50.843729154607,-0.9354496002197266,120.52965782976935,10,1508274502
674493765,B,50.84368298704527,-0.9353256225585938,120.52963302732053,10,1508274503
674493765,B,50.84363681948355,-0.9352016448974609,120.52960821285683,10,1508274504
674493765,B,50.84359065192182,-0.9350776672363281,120.52958340708153,10,1508274505
674493765,B,50.8435444843601,-0.9349536895751953,120.52955860308617,10,1508274506
674493765,B,50.843498316798375,-0.9348297119140625,120.52953378705348,10,1508274507
674493765,B,50.843452149236654,-0.9347057342529297,120.52950899007197,10,1508274508
674493765,B,50.84340598167493,-0.9345817565917969,120.52948418105325,10,1508274509
674493765,B,50.84335981411321,-0.9344577789306641,120.52945937036009,10,1508274510
674493765,B,50.84331364655148,-0.9343338012695312,120.5294345666282,10,1508274511
674493765,B,50.84326747898976,-0.9342098236083984,120.52940975258616,10,1508274512
674493765,B,50.84322131142803,-0.9340858459472656,120.52938495586818,10,1508274513
674493765,B,50.84317514386631,-0.9339618682861328,120.52936014193159,10,1508274514
674493765,B,50.843128976304584,-0.933837890625,120.52933533495622,10,1508274515
674493765,B,50.84309026363197,-0.9339666366577148,244.53658491264218,10,1508274516
674493765,B,50.84305155095935,-0.9340953826904297,244.536603364197,10,1508274517
674493765,B,50.84301283828674,-0.9342241287231445,244.53662181754396,10,1508274518
674493765,B,50.84297412561412,-0.9343528747558594,244.5366402653741,10,1508274519
674493765,B,50.84293541294151,-0.9344816207885742,244.53665872230533,10,1508274520
674493765,B,50.84289670026889,-0.9346103668212891,244.53667717737414,10,1508274521
674493765,B,50.842857987596275,-0.9347391128540039,244.53669563423514,10,1508274522
674493765,B,50.84281927492366,-0.9348678588867188,244.5367140819248,10,1508274523
674493765,B,50.84278056225104,-0.9349966049194336,244.53673253323387,10,1508274524
674493765,B,50.84274184957843,-0.9351253509521484,244.53675099181672,10,1508274525
674493765,B,50.84270313690581,-0.9352540969848633,244.5367694339194,10,1508274526
674493765,B,50.8426644242332,-0.9353828430175781,244.53678790156818,10,1508274527
674493765,B,50.84262571156058,-0.935511589050293,244.5368063472551,10,1508274528
674493765,B,50.84258699888797,-0.9356403350830078,244.53682480021575,10,1508274529
674493765,B,50.84253882239011,-0.935511589050293,120.65083857951004,10,1508274530
674493765,B,50.84249064589225,-0.9353828430175781,120.65081263818416,10,1508274531
674493765,B,50.84244246939439,-0.9352540969848633,120.65078668696185,10,1508274532
674493765,B,50.842394292896536,-0.9351253509521484,120.65076074077388,10,1508274533
674493765,B,50.84234611639867,-0.9349966049194336,120.65073480127921,10,1508274534
674493765,B,50.84229793990082,-0.9348678588867188,120.65070884525227,10,1508274535
674493765,B,50.84224976340296,-0.9347391128540039,120.65068290919044,10,1508274536
674493765,B,50.8422015869051,-0.9346103668212891,120.65065695825524,10,1508274537
674493765,B,50.84215341040724,-0.9344816207885742,120.65063100737746,10,1508274538
674493765,B,50.842105233909386,-0.9343528747558594,120.65060506651093,10,1508274539
674493765,B,50.84205705741152,-0.9342241287231445,120.65057912570182,10,1508274540
674493765,B,50.84200888091367,-0.9340953826904297,120.65055317665531,10,1508274541
674493765,B,50.84196070441581,-0.9339666366577148,120.6505272276662,10,1508274542
674493765,B,50.84191252791795,-0.933837890625,120.65050128205246,10,1508274543
674493765,B,50.84186435142009,-0.9337091445922852,120.65047534313197,10,1508274544
674493765,B,50.841816174922236,-0.9335803985595703,120.65044938767926,10,1508274545
674493765,B,50.84176799842437,-0.9334516525268555,120.65042345219149,10,1508274546
674493765,B,50.84171982192652,-0.9333229064941406,120.65039749851263,10,1508274547
674493765,B,50.84164330453468,-0.9333986394545611,212.0050747455946,10,1508274548
674493765,B,50.84156678714284,-0.9334743724149817,212.00511697727782,10,1508274549
674493765,B,50.84149026975099,-0.9335501053754021,212.0051592002755,10,1508274550
674493765,B,50.84141375235915,-0.9336258383358226,212.00520142968605,10,1508274551
674493765,B,50.84133723496731,-0.9337015712962431,212.00524366218514,10,1508274552
674493765,B,50.84126071757547,-0.9337773042566636,212.00528588817718,10,1508274553
674493765,B,50.841184200183626,-0.933853037217084,212.0053281119059,10,1508274554
674493765,B,50.84110768279179,-0.9339287701775045,212.0053703431179,10,1508274555
674493765,B,50.84103116539995,-0.934004503137925,212.0054125731369,10,1508274556
674493765,B,50.84095464800811,-0.9340802360983456,212.00545480200074,10,1508274557
674493765,B,50.84087813061626,-0.934155969058766,212.00549702110862,10,1508274558
674493765,B,50.84080161322442,-0.9342317020191865,212.0055392562628,10,1508274559
674493765,B,50.84072509583258,-0.934307434979607,212.0055814838018,10,1508274560
674493765,B,50.84064857844074,-0.9343831679400275,212.00562370697443,10,1508274561
674493765,B,50.840572061048896,-0.9344589009004479,212.0056659385875,10,1508274562
674493765,B,50.840495543657056,-0.9345346338608684,212.00570816483932,10,1508274563
674493765,B,50.84041902626522,-0.934610366821289,212.00575039310934,10,1508274564
674493765,B,50.8403387272521,-0.9346834818522134,209.89837631373499,10,1508274565
674493765,B,50.840258428239,-0.934756596883138,209.89841891921233,10,1508274566
674493765,B,50.84017812922588,-0.9348297119140624,209.8984615264908,10,1508274567
674493765,B,50.84009783021277,-0.9349028269449868,209.89850412979905,10,1508274568
674493765,B,50.84001753119966,-0.9349759419759114,209.89854674090526,10,1508274569
674493765,B,50.83993723218655,-0.9350490570068358,209.89858934596714,10,1508274570
674493765,B,50.839856933173444,-0.9351221720377603,209.8986319539236,10,1508274571
674493765,B,50.83977663416033,-0.9351952870686848,209.8986745530065,10,1508274572
674493765,B,50.83969633514722,-0.9352684020996093,209.8987171627166,10,1508274573
674493765,B,50.83961603613411,-0.9353415171305337,209.8987597674758,10,1508274574
674493765,B,50.839535737121,-0.9354146321614583,209.89880237316828,10,1508274575
674493765,B,50.83945543810788,-0.9354877471923827,209.89884497870045,10,1508274576
674493765,B,50.83937513909478,-0.9355608622233071,209.89888758516585,10,1508274577
674493765,B,50.83929484008166,-0.9356339772542317,209.89893019158376,10,1508274578
