3351834579,B,50.84339867089182,-0.9338665008544922,232.48025579536676,10,1508274489
3351834579,B,50.843343182050965,-0.9339809417724609,232.48028871749196,10,1508274490
3351834579,B,50.8432876932101,-0.9340953826904297,232.4803216316099,10,1508274491
3351834579,B,50.84323220436924,-0.9342098236083984,232.48035454089342,10,1508274492
3351834579,B,50.84317671552838,-0.9343242645263672,232.4803874612066,10,1508274493
3351834579,B,50.843121226687515,-0.9344387054443359,232.48042037351252,10,1508274494
3351834579,B,50.84306573784666,-0.9345531463623047,232.48045329684805,10,1508274495
3351834579,B,50.84301024900579,-0.9346675872802734,232.48048620741713,10,1508274496
3351834579,B,50.84295476016493,-0.9347820281982422,232.48051911949744,10,1508274497
3351834579,B,50.84289927132407,-0.9348964691162109,232.48055204260731,10,1508274498
3351834579,B,50.84284378248321,-0.9350109100341797,232.4805849513644,10,1508274499
3351834579,B,50.84278829364234,-0.9351253509521484,232.48061786639187,10,1508274500
3351834579,B,50.842732804801486,-0.9352397918701172,232.48065078610335,10,1508274501
3351834579,B,50.84267731596062,-0.9353542327880859,232.4806836946348,10,1508274502
3351834579,B,50.84262182711976,-0.9354686737060547,232.48071661260943,10,1508274503
3351834579,B,50.8425663382789,-0.9355831146240234,232.48074953209525,10,1508274504
3351834579,B,50.842510849438035,-0.9356975555419922,232.48078243405553,10,1508274505
3351834579,B,50.84245536059717,-0.9358119964599609,232.4808153565637,10,1508274506
3351834579,B,50.842399871756314,-0.9359264373779297,232.4808482758239,10,1508274507
3351834579,B,50.84234438291545,-0.9360408782958984,232.48088118231772,10,1508274508
3351834579,B,50.842288894074585,-0.9361553192138672,232.48091409825474,10,1508274509
3351834579,B,50.84223340523373,-0.936269760131836,232.48094701572975,10,1508274510
3351834579,B,50.84217791639286,-0.9363842010498048,232.48097992831669,10,1508274511
3351834579,B,50.842122427552006,-0.9364986419677735,232.48101284561446,10,1508274512
3351834579,B,50.84206693871114,-0.9366130828857423,232.48104575173227,10,1508274513
3351834579,B,50.84201144987028,-0.936727523803711,232.48107867205238,10,1508274514
3351834579,B,50.84195596102942,-0.9368419647216798,232.48111158753812,10,1508274515
3351834579,B,50.841900472188556,-0.9369564056396485,232.48114449501674,10,1508274516
3351834579,B,50.84184498334769,-0.9370708465576173,232.4811774119384,10,1508274517
3351834579,B,50.841789494506834,-0.937185287475586,232.48121032402577,10,1508274518
3351834579,B,50.84173400566597,-0.9372997283935548,232.48124324079708,10,1508274519
3351834579,B,50.841678516825105,-0.9374141693115235,232.48127614956124,10,1508274520
3351834579,B,50.84162302798425,-0.9375286102294923,232.4813090693549,10,1508274521
3351834579,B,50.841567539143384,-0.937643051147461,232.48134197796864,10,1508274522
3351834579,B,50.841512050302526,-0.9377574920654298,232.4813748944391,10,1508274523
3351834579,B,50.84145656146166,-0.9378719329833985,232.48140780607523,10,1508274524
3351834579,B,50.8414010726208,-0.9379863739013673,232.48144071763613,10,1508274525
3351834579,B,50.84134558377994,-0.938100814819336,232.48147363388102,10,1508274526
