3772084864,B,50.844228396312886,-0.936474118913923,170.53772378989072,10,1508274489
3772084864,B,50.84413548816501,-0.9364495958600725,170.53770528819734,10,1508274490
3772084864,B,50.84404258001713,-0.936425072806222,170.53768678557617,10,1508274491
3772084864,B,50.84394967186925,-0.9364005497523716,170.5376682852501,10,1508274492
3772084864,B,50.84385676372137,-0.9363760266985212,170.53764978200354,10,1508274493
3772084864,B,50.84376385557349,-0.9363515036446707,170.5376312804159,10,1508274494
3772084864,B,50.843670947425615,-0.9363269805908202,170.53761277853664,10,1508274495
3772084864,B,50.84362578329669,-0.936455726623535,240.94538695633332,10,1508274496
3772084864,B,50.84358061916776,-0.9365844726562499,240.94541050186717,10,1508274497
3772084864,B,50.84353545503883,-0.9367132186889648,240.94543404737203,10,1508274498
3772084864,B,50.8434902909099,-0.9368419647216797,240.9454575910721,10,1508274499
3772084864,B,50.84344512678097,-0.9369707107543945,240.94548113645612,10,1508274500
3772084864,B,50.84339996265204,-0.9370994567871094,240.9455046800773,10,1508274501
3772084864,B,50.84331479521747,-0.9370504106794085,160.01697522887207,10,1508274502
3772084864,B,50.84322962778291,-0.9370013645717076,160.01694164107346,10,1508274503
3772084864,B,50.84314446034834,-0.9369523184640067,160.01690805410044,10,1508274504
3772084864,B,50.84305929291378,-0.9369032723563058,160.0168744609142,10,1508274505
3772084864,B,50.84297412547921,-0.9368542262486049,160.01684087061506,10,1508274506
3772084864,B,50.84288895804465,-0.936805180140904,160.01680728166207,10,1508274507
3772084864,B,50.84280379061008,-0.9367561340332031,160.01677369628328,10,1508274508
3772084864,B,50.84274959261659,-0.9368705749511719,233.13006686213993,10,1508274509
3772084864,B,50.842695394623114,-0.9369850158691406,233.13009880672405,10,1508274510
3772084864,B,50.84264119662963,-0.9370994567871094,233.1301307544639,10,1508274511
3772084864,B,50.84258699863614,-0.937213897705078,233.1301626972632,10,1508274512
3772084864,B,50.842532800642665,-0.9373283386230468,233.13019464811333,10,1508274513
3772084864,B,50.84247860264918,-0.9374427795410155,233.1302265827255,10,1508274514
3772084864,B,50.84238569083188,-0.937418256487165,170.53772378748556,10,1508274515
3772084864,B,50.84229277901458,-0.9373937334333147,170.53770528790915,10,1508274516
3772084864,B,50.84219986719728,-0.9373692103794642,170.53768678604854,10,1508274517
3772084864,B,50.842106955379975,-0.9373446873256138,170.53766828366247,10,1508274518
3772084864,B,50.84201404356268,-0.9373201642717633,170.53764978312688,10,1508274519
3772084864,B,50.84192113174537,-0.937295641217913,170.53763128174785,10,1508274520
3772084864,B,50.841828219928075,-0.9372711181640625,170.53761277935678,10,1508274521
3772084864,B,50.84175595434187,-0.9373855590820312,224.99993344811045,10,1508274522
3772084864,B,50.841683688755666,-0.9375,224.99997781721459,10,1508274523
3772084864,B,50.841611423169454,-0.9376144409179688,225.00002218116103,10,1508274524
3772084864,B,50.84153915758325,-0.9377288818359375,225.00006655129744,10,1508274525
3772084864,B,50.841466891997044,-0.9378433227539062,225.0001109225804,10,1508274526
3772084864,B,50.84139462641084,-0.937957763671875,225.00015529248822,10,1508274527
3772084864,B,50.841317196838524,-0.9380313328334263,210.96321880066816,10,1508274528
3772084864,B,50.84123976726622,-0.9381049019949776,210.96326074843236,10,1508274529
3772084864,B,50.8411623376939,-0.9381784711565291,210.96330269303675,10,1508274530
3772084864,B,50.841084908121594,-0.9382520403180804,210.96334463852014,10,1508274531
3772084864,B,50.84100747854928,-0.9383256094796317,210.9633865766905,10,1508274532
3772084864,B,50.840930048976965,-0.938399178641183,210.9634285282759,10,1508274533
3772084864,B,50.84085261940466,-0.9384727478027344,210.96347047666336,10,1508274534
3772084864,B,50.84077518983234,-0.9385463169642857,210.96351241873788,10,1508274535
3772084864,B,50.840697760260035,-0.9386198861258371,210.96355436388254,10,1508274536
3772084864,B,50.84062033068772,-0.9386934552873885,210.96359630782953,10,1508274537
3772084864,B,50.840542901115406,-0.9387670244489398,210.96363825277,10,1508274538
3772084864,B,50.8404654715431,-0.9388405936104911,210.9636802007424,10,1508274539
3772084864,B,50.84038804197078,-0.9389141627720424,210.96372214240188,10,1508274540
3772084864,B,50.84031061239847,-0.9389877319335938,210.96376408916996,10,1508274541
3772084864,B,50.84023318282616,-0.9390613010951452,210.96380602966323,10,1508274542
3772084864,B,50.840155753253846,-0.9391348702566965,210.96384797830376,10,1508274543
3772084864,B,50.84007832368154,-0.9392084394182478,210.96388992274615,10,1508274544
3772084864,B,50.840000894109224,-0.9392820085797992,210.96393186399055,10,1508274545
3772084864,B,50.83992346453691,-0.9393555777413505,210.96397381034356,10,1508274546
