2125833292,B,50.844402597107035,-0.9365200996398925,153.43530322925642,10,1508274489
2125833292,B,50.844321301911044,-0.936455726623535,153.43526329631072,10,1508274490
2125833292,B,50.844240006715054,-0.9363913536071776,153.43522336612898,10,1508274491
2125833292,B,50.844158711519064,-0.9363269805908202,153.43518342705488,10,1508274492
2125833292,B,50.844077416323074,-0.9362626075744628,153.43514349522775,10,1508274493
2125833292,B,50.84399612112709,-0.9361982345581054,153.4351035589914,10,1508274494
2125833292,B,50.8439148259311,-0.9361338615417479,153.43506362731227,10,1508274495
2125833292,B,50.84383353073511,-0.9360694885253905,153.4350236966037,10,1508274496
2125833292,B,50.84375223553912,-0.9360051155090331,153.43498375789932,10,1508274497
2125833292,B,50.84367094034313,-0.9359407424926758,153.43494382827487,10,1508274498
2125833292,B,50.84358964514714,-0.9358763694763184,153.43490389416206,10,1508274499
2125833292,B,50.84350834995115,-0.9358119964599609,153.43486396374942,10,1508274500
2125833292,B,50.84342705475516,-0.9357476234436035,153.43482402713425,10,1508274501
2125833292,B,50.84334575955917,-0.9356832504272461,153.43478409507634,10,1508274502
2125833292,B,50.84326446436319,-0.9356188774108887,153.43474416219556,10,1508274503
2125833292,B,50.8431831691672,-0.9355545043945312,153.4347042311822,10,1508274504
2125833292,B,50.84310187397121,-0.9354901313781738,153.43466429844943,10,1508274505
2125833292,B,50.84302057877522,-0.9354257583618164,153.43462436310074,10,1508274506
2125833292,B,50.84293928357923,-0.935361385345459,153.43458443320594,10,1508274507
2125833292,B,50.84285798838324,-0.9352970123291016,153.4345444971085,10,1508274508
2125833292,B,50.84279174627578,-0.9351921081542969,135.00012202248973,10,1508274509
2125833292,B,50.84272550416832,-0.9350872039794922,135.00008134187868,10,1508274510
2125833292,B,50.84265926206086,-0.9349822998046875,135.00004067236767,10,1508274511
2125833292,B,50.842593019953405,-0.9348773956298828,134.99999999882618,10,1508274512
2125833292,B,50.84252677784594,-0.9347724914550781,134.9999593322583,10,1508274513
2125833292,B,50.84246053573848,-0.9346675872802734,134.99991865340684,10,1508274514
2125833292,B,50.842394293631024,-0.9345626831054688,134.99987798290448,10,1508274515
2125833292,B,50.842328051523566,-0.9344577789306641,134.99983731662462,10,1508274516
2125833292,B,50.84226180941611,-0.9343528747558594,134.9997966394369,10,1508274517
2125833292,B,50.84222567695877,-0.9344887733459473,247.1663112333024,10,1508274518
2125833292,B,50.84218954450144,-0.9346246719360352,247.16632710372863,10,1508274519
2125833292,B,50.8421534120441,-0.934760570526123,247.16634296330318,10,1508274520
2125833292,B,50.842117279586766,-0.9348964691162109,247.1663588390827,10,1508274521
2125833292,B,50.84208114712943,-0.9350323677062988,247.16637470942192,10,1508274522
2125833292,B,50.842045014672095,-0.9351682662963867,247.16639057612448,10,1508274523
2125833292,B,50.842008882214756,-0.9353041648864745,247.16640644097754,10,1508274524
2125833292,B,50.84197274975742,-0.9354400634765624,247.16642230583506,10,1508274525
2125833292,B,50.841936617300085,-0.9355759620666503,247.16643818507703,10,1508274526
2125833292,B,50.841900484842746,-0.9357118606567382,247.16645404805595,10,1508274527
2125833292,B,50.841864352385414,-0.9358477592468261,247.1664699218285,10,1508274528
2125833292,B,50.841828219928075,-0.935983657836914,247.16648578294564,10,1508274529
2125833292,B,50.84174014598913,-0.935908555984497,151.69937312433194,10,1508274530
2125833292,B,50.84165207205018,-0.9358334541320801,151.69932797501167,10,1508274531
2125833292,B,50.84156399811123,-0.9357583522796631,151.69928283348884,10,1508274532
2125833292,B,50.841475924172286,-0.9356832504272461,151.6992376860503,10,1508274533
2125833292,B,50.84138785023333,-0.9356081485748291,151.69919254561614,10,1508274534
2125833292,B,50.841299776294385,-0.9355330467224121,151.69914739750357,10,1508274535
2125833292,B,50.84121170235544,-0.9354579448699952,151.69910225556697,10,1508274536
2125833292,B,50.84112362841649,-0.9353828430175782,151.6990571076086,10,1508274537
2125833292,B,50.841059573675466,-0.9354842792857778,224.99984269491318,10,1508274538
2125833292,B,50.84099551893444,-0.9355857155539774,224.99988201754385,10,1508274539
2125833292,B,50.84093146419342,-0.9356871518221769,224.99992135001068,10,1508274540
2125833292,B,50.84086740945239,-0.9357885880903765,224.9999606767606,10,1508274541
2125833292,B,50.84080335471137,-0.935890024358576,225.00000000338932,10,1508274542
2125833292,B,50.84073929997034,-0.9359914606267756,225.00003932566082,10,1508274543
2125833292,B,50.84067524522931,-0.9360928968949752,225.0000786506875,10,1508274544
2125833292,B,50.84061119048829,-0.9361943331631748,225.0001179841592,10,1508274545
2125833292,B,50.840547135747265,-0.9362957694313743,225.00015730897496,10,1508274546
2125833292,B,50.84048308100624,-0.9363972056995739,225.00019663518606,10,1508274547
2125833292,B,50.84041902626522,-0.9364986419677734,225.00023595985354,10,1508274548
2125833292,B,50.84033033348852,-0.9364596280184659,164.47601429851613,10,1508274549
2125833292,B,50.84024164071182,-0.9364206140691583,164.4759862112628,10,1508274550
2125833292,B,50.84015294793512,-0.9363816001198508,164.4759581289053,10,1508274551
2125833292,B,50.84006425515842,-0.9363425861705433,164.47593004389955,10,1508274552
2125833292,B,50.83997556238172,-0.9363035722212358,164.47590196158603,10,1508274553
2125833292,B,50.83988686960501,-0.9362645582719282,164.47587387821386,10,1508274554
2125833292,B,50.83979817682831,-0.9362255443226207,164.47584579231966,10,1508274555
2125833292,B,50.83970948405161,-0.9361865303733132,164.47581770854583,10,1508274556
2125833292,B,50.83962079127491,-0.9361475164240057,164.47578962534487,10,1508274557
2125833292,B,50.83953209849821,-0.9361085024746981,164.47576154108526,10,1508274558
2125833292,B,50.83944340572151,-0.9360694885253906,164.47573345907222,10,1508274559
2125833292,B,50.83936984544904,-0.9361553192138672,216.38410473114683,10,1508274560
2125833292,B,50.839296285176566,-0.9362411499023438,216.3841478571699,10,1508274561
2125833292,B,50.8392227249041,-0.9363269805908203,216.38419099729677,10,1508274562
