4238540819,B,50.843041656757215,-0.9351634979248047,160.97465635909896,10,1508274489
4238540819,B,50.84295433720985,-0.9351158142089844,160.97462331411475,10,1508274490
4238540819,B,50.842867017662485,-0.9350681304931641,160.97459026661215,10,1508274491
4238540819,B,50.842779698115116,-0.9350204467773438,160.97455722302266,10,1508274492
4238540819,B,50.84269237856775,-0.9349727630615234,160.9745241801304,10,1508274493
4238540819,B,50.84260505902038,-0.9349250793457031,160.97449113086077,10,1508274494
4238540819,B,50.84251773947301,-0.9348773956298828,160.97445808614737,10,1508274495
4238540819,B,50.84243041992564,-0.9348297119140625,160.97442504277456,10,1508274496
4238540819,B,50.84234310037827,-0.9347820281982422,160.97439199688313,10,1508274497
4238540819,B,50.84225578083091,-0.9347343444824219,160.9743589504027,10,1508274498
4238540819,B,50.84216846128354,-0.9346866607666016,160.9743259046196,10,1508274499
4238540819,B,50.84208114173617,-0.9346389770507812,160.974292860177,10,1508274500
4238540819,B,50.841993822188805,-0.9345912933349609,160.97425981643175,10,1508274501
4238540819,B,50.841906502641436,-0.9345436096191406,160.97422677081113,10,1508274502
4238540819,B,50.841819183094074,-0.9344959259033203,160.97419372395836,10,1508274503
4238540819,B,50.841731863546705,-0.9344482421875,160.97416068230507,10,1508274504
4238540819,B,50.84164454399934,-0.9344005584716797,160.97412763556054,10,1508274505
4238540819,B,50.84155722445197,-0.9343528747558594,160.97409459144296,10,1508274506
4238540819,B,50.84154999787656,-0.9345016479492188,265.6013475798362,10,1508274507
4238540819,B,50.84154277130115,-0.9346504211425781,265.6013482449132,10,1508274508
4238540819,B,50.841535544725744,-0.9347991943359375,265.60134893698694,10,1508274509
4238540819,B,50.84152831815033,-0.9349479675292969,265.6013496059202,10,1508274510
4238540819,B,50.841521091574926,-0.9350967407226562,265.6013502902799,10,1508274511
4238540819,B,50.84151386499952,-0.9352455139160156,265.60135096692596,10,1508274512
4238540819,B,50.84150663842411,-0.935394287109375,265.6013516455001,10,1508274513
4238540819,B,50.8414994118487,-0.9355430603027343,265.601352325999,10,1508274514
4238540819,B,50.84149218527329,-0.9356918334960936,265.6013530026475,10,1508274515
4238540819,B,50.84148495869788,-0.935840606689453,265.6013536773641,10,1508274516
4238540819,B,50.84147773212248,-0.9359893798828124,265.60135435979385,10,1508274517
4238540819,B,50.841470505547065,-0.9361381530761718,265.6013550383666,10,1508274518
4238540819,B,50.84146327897166,-0.9362869262695311,265.6013557188674,10,1508274519
4238540819,B,50.841456052396246,-0.9364356994628905,265.60135639551123,10,1508274520
4238540819,B,50.84144882582084,-0.9365844726562499,265.60135707215477,10,1508274521
4238540819,B,50.84136998889599,-0.9365103461525656,149.30069491718507,10,1508274522
4238540819,B,50.84129115197115,-0.9364362196488812,149.30065241559748,10,1508274523
4238540819,B,50.8412123150463,-0.936362093145197,149.30060992225037,10,1508274524
4238540819,B,50.84113347812145,-0.9362879666415127,149.30056742789822,10,1508274525
4238540819,B,50.84105464119661,-0.9362138401378284,149.30052493163936,10,1508274526
4238540819,B,50.84097580427176,-0.936139713634144,149.30048243140664,10,1508274527
4238540819,B,50.840896967346914,-0.9360655871304598,149.30043993738502,10,1508274528
4238540819,B,50.840818130422065,-0.9359914606267755,149.30039744337307,10,1508274529
4238540819,B,50.840739293497215,-0.9359173341230912,149.30035494745437,10,1508274530
4238540819,B,50.84066045657237,-0.9358432076194069,149.30031244857662,10,1508274531
4238540819,B,50.84058161964752,-0.9357690811157227,149.3002699538804,10,1508274532
4238540819,B,50.84050278272267,-0.9356949546120383,149.3002274602087,10,1508274533
4238540819,B,50.84042394579783,-0.935620828108354,149.3001849636155,10,1508274534
4238540819,B,50.84034510887298,-0.9355467016046697,149.3001424681221,10,1508274535
4238540819,B,50.84026627194813,-0.9354725751009854,149.30009997068424,10,1508274536
4238540819,B,50.84018743502329,-0.9353984485973011,149.3000574753986,10,1508274537
4238540819,B,50.84010859809844,-0.9353243220936168,149.30001498316682,10,1508274538
4238540819,B,50.8400297611736,-0.9352501955899325,149.29997248496943,10,1508274539
4238540819,B,50.83995092424875,-0.9351760690862482,149.29992999396018,10,1508274540
4238540819,B,50.8398720873239,-0.935101942582564,149.29988749495578,10,1508274541
4238540819,B,50.839793250399055,-0.9350278160788796,149.29984500002,10,1508274542
4238540819,B,50.839714413474205,-0.9349536895751953,149.29980251028064,10,1508274543
4238540819,B,50.839682795737794,-0.9350895881652832,249.77504843484604,10,1508274544
4238540819,B,50.83965117800138,-0.9352254867553711,249.7750610227656,10,1508274545
4238540819,B,50.83961956026497,-0.935361385345459,249.7750736106645,10,1508274546
4238540819,B,50.83958794252856,-0.9354972839355469,249.7750862172394,10,1508274547
4238540819,B,50.83955632479215,-0.9356331825256348,249.77509879948792,10,1508274548
4238540819,B,50.83952470705574,-0.9357690811157227,249.7751113948034,10,1508274549
4238540819,B,50.839493089319326,-0.9359049797058105,249.77512399570722,10,1508274550
4238540819,B,50.839461471582915,-0.9360408782958984,249.7751365835027,10,1508274551
4238540819,B,50.839429853846504,-0.9361767768859863,249.77514917314716,10,1508274552
4238540819,B,50.83939823611009,-0.9363126754760742,249.77516177398888,10,1508274553
4238540819,B,50.83936661837368,-0.9364485740661621,249.775174363592,10,1508274554
4238540819,B,50.83933500063726,-0.93658447265625,249.77518695691367,10,1508274555
4238540819,B,50.83930338290085,-0.9367203712463379,249.7751995520844,10,1508274556
4238540819,B,50.83927176516444,-0.9368562698364258,249.77521214349508,10,1508274557
4238540819,B,50.83924014742803,-0.9369921684265137,249.77522474236372,10,1508274558
4238540819,B,50.83920852969162,-0.9371280670166016,249.77523732999373,10,1508274559
4238540819,B,50.83917691195521,-0.9372639656066895,249.77524992508165,10,1508274560
4238540819,B,50.839145294218795,-0.9373998641967773,249.77526252201858,10,1508274561
4238540819,B,50.839113676482384,-0.9375357627868652,249.77527510958654,10,1508274562
4238540819,B,50.83908205874597,-0.9376716613769531,249.77528770087315,10,1508274563
4238540819,B,50.83905044100956,-0.937807559967041,249.77530030335691,10,1508274564
4238540819,B,50.83901882327315,-0.9379434585571289,249.77531289086284,10,1508274565
4238540819,B,50.83898720553674,-0.9380793571472168,249.77532548021773,10,1508274566
4238540819,B,50.83895558780033,-0.9382152557373047,249.7753380845091,10,1508274567
4238540819,B,50.83886669395341,-0.9381809234619141,166.29332719008505,10,1508274568
4238540819,B,50.838777800106506,-0.9381465911865234,166.29330206110012,10,1508274569
4238540819,B,50.83868890625959,-0.9381122589111328,166.29327693639948,10,1508274570
4238540819,B,50.83860001241268,-0.9380779266357422,166.29325181315164,10,1508274571
4238540819,B,50.83851111856577,-0.9380435943603516,166.2932266838061,10,1508274572
4238540819,B,50.838422224718855,-0.9380092620849609,166.29320156204835,10,1508274573
4238540819,B,50.83833333087195,-0.9379749298095703,166.29317643230502,10,1508274574
4238540819,B,50.83824443702503,-0.9379405975341797,166.29315131062162,10,1508274575
4238540819,B,50.83815554317812,-0.9379062652587891,166.29312618378412,10,1508274576
4238540819,B,50.83806664933121,-0.9378719329833984,166.2931010574556,10,1508274577
4238540819,B,50.837977755484296,-0.9378376007080078,166.29307593352394,10,1508274578
4238540819,B,50.83788886163738,-0.9378032684326172,166.29305080774157,10,1508274579
4238540819,B,50.837799967790474,-0.9377689361572266,166.29302568152457,10,1508274580
4238540819,B,50.83771107394356,-0.9377346038818359,166.29300055817612,10,1508274581
4238540819,B,50.837622180096645,-0.9377002716064453,166.29297543156144,10,1508274582
4238540819,B,50.83753328624974,-0.9376659393310547,166.29295030639946,10,1508274583
4238540819,B,50.83744439240282,-0.9376316070556641,166.29292518127477,10,1508274584
4238540819,B,50.83735549855591,-0.9375972747802734,166.2929000580749,10,1508274585
4238540819,B,50.837266604709,-0.9375629425048828,166.29287492972082,10,1508274586
4238540819,B,50.837177710862086,-0.9375286102294922,166.29284980895488,10,1508274587
4238540819,B,50.83708881701518,-0.9374942779541016,166.2928246797312,10,1508274588
4238540819,B,50.836999923168264,-0.9374599456787109,166.2927995585676,10,1508274589
4238540819,B,50.83691102932135,-0.9374256134033203,166.29277443130593,10,1508274590
4238540819,B,50.83682213547444,-0.9373912811279297,166.29274930502527,10,1508274591
4238540819,B,50.83673324162753,-0.9373569488525391,166.29272418350115,10,1508274592
4238540819,B,50.8367132713363,-0.9375015058015522,257.66092270261146,10,1508274593
4238540819,B,50.83669330104507,-0.9376460627505654,257.66092781719595,10,1508274594
4238540819,B,50.83667333075384,-0.9377906196995786,257.6609329298698,10,1508274595
4238540819,B,50.83665336046261,-0.9379351766485917,257.6609380615878,10,1508274596
4238540819,B,50.836633390171386,-0.9380797335976048,257.66094317043127,10,1508274597
4238540819,B,50.83661341988015,-0.9382242905466179,257.66094828690734,10,1508274598
4238540819,B,50.836593449588925,-0.9383688474956311,257.66095340527363,10,1508274599
4238540819,B,50.8365734792977,-0.9385134044446443,257.66095853315915,10,1508274600
4238540819,B,50.83655350900647,-0.9386579613936574,257.66096364579914,10,1508274601
4238540819,B,50.83653353871524,-0.9388025183426706,257.6609687584336,10,1508274602
4238540819,B,50.83651356842401,-0.9389470752916838,257.6609738805873,10,1508274603
