4123255401,B,50.844497440998715,-0.9365415573120117,116.56515101315068,10,1508274489
4123255401,B,50.84445679387289,-0.9364128112792969,116.56513103898442,10,1508274490
4123255401,B,50.84441614674706,-0.936284065246582,116.56511107920409,10,1508274491
4123255401,B,50.84437549962123,-0.9361553192138672,116.5650911104965,10,1508274492
4123255401,B,50.8443348524954,-0.9360265731811523,116.56507114182835,10,1508274493
4123255401,B,50.84429420536957,-0.9358978271484375,116.56505117678614,10,1508274494
4123255401,B,50.84425355824374,-0.9357690811157227,116.56503120819673,10,1508274495
4123255401,B,50.84421291111791,-0.9356403350830078,116.56501125219984,10,1508274496
4123255401,B,50.84417226399208,-0.9355115890502929,116.56499127290942,10,1508274497
4123255401,B,50.84413161686625,-0.935382843017578,116.5649713080445,10,1508274498
4123255401,B,50.84409096974042,-0.9352540969848632,116.56495134499244,10,1508274499
4123255401,B,50.84405032261459,-0.9351253509521483,116.56493137480652,10,1508274500
4123255401,B,50.84400967548876,-0.9349966049194335,116.56491141003988,10,1508274501
4123255401,B,50.843969028362935,-0.9348678588867186,116.5648914381394,10,1508274502
4123255401,B,50.843928381237106,-0.9347391128540038,116.56487147703808,10,1508274503
4123255401,B,50.84388773411128,-0.934610366821289,116.56485150880297,10,1508274504
4123255401,B,50.84380643815982,-0.9345406293869017,151.55735790401638,10,1508274505
4123255401,B,50.84372514220836,-0.9344708919525145,151.55731609353546,10,1508274506
4123255401,B,50.84364384625691,-0.9344011545181273,151.55727428689096,10,1508274507
4123255401,B,50.84356255030545,-0.9343314170837401,151.55723247751155,10,1508274508
4123255401,B,50.84348125435399,-0.9342616796493529,151.557190666336,10,1508274509
4123255401,B,50.843399958402536,-0.9341919422149657,151.55714886087435,10,1508274510
4123255401,B,50.84331866245108,-0.9341222047805785,151.55710704422893,10,1508274511
4123255401,B,50.84323736649962,-0.9340524673461914,151.55706524178447,10,1508274512
4123255401,B,50.84315607054816,-0.9339827299118042,151.55702343183486,10,1508274513
4123255401,B,50.84307477459671,-0.933912992477417,151.5569816191886,10,1508274514
4123255401,B,50.842993478645255,-0.9338432550430298,151.55693980943988,10,1508274515
4123255401,B,50.842912182693794,-0.9337735176086426,151.55689800634394,10,1508274516
4123255401,B,50.842830886742334,-0.9337037801742554,151.55685619488048,10,1508274517
4123255401,B,50.84274959079088,-0.9336340427398682,151.5568143863146,10,1508274518
4123255401,B,50.84266829483943,-0.933564305305481,151.55677257689138,10,1508274519
4123255401,B,50.84258699888797,-0.9334945678710938,151.55673077130461,10,1508274520
4123255401,B,50.84256468195046,-0.9336359360638786,255.9637597547541,10,1508274521
4123255401,B,50.84254236501297,-0.9337773042566636,255.9637662087141,10,1508274522
4123255401,B,50.842520048075464,-0.9339186724494485,255.9637726549597,10,1508274523
4123255401,B,50.84249773113796,-0.9340600406422335,255.96377909929734,10,1508274524
4123255401,B,50.842475414200464,-0.9342014088350183,255.96378555129127,10,1508274525
4123255401,B,50.84245309726296,-0.9343427770278033,255.9637919936918,10,1508274526
4123255401,B,50.84243078032546,-0.9344841452205882,255.96379844567005,10,1508274527
4123255401,B,50.84240846338796,-0.9346255134133732,255.9638048976616,10,1508274528
4123255401,B,50.84238614645046,-0.9347668816061581,255.96381134386013,10,1508274529
4123255401,B,50.84236382951296,-0.934908249798943,255.96381779583595,10,1508274530
4123255401,B,50.84234151257546,-0.9350496179917279,255.96382424009744,10,1508274531
4123255401,B,50.842319195637955,-0.9351909861845129,255.96383068245092,10,1508274532
4123255401,B,50.84229687870046,-0.9353323543772978,255.9638371324607,10,1508274533
4123255401,B,50.842274561762956,-0.9354737225700828,255.96384358440514,10,1508274534
4123255401,B,50.84225224482545,-0.9356150907628676,255.96385002671394,10,1508274535
4123255401,B,50.842229927887956,-0.9357564589556526,255.96385648824923,10,1508274536
4123255401,B,50.84220761095045,-0.9358978271484375,255.9638629209357,10,1508274537
4123255401,B,50.84214136749643,-0.9357929229736328,135.00030503794096,10,1508274538
