2387098,B,50.844387113217294,-0.9373385565621511,136.6368142924132,10,1508274489
2387098,B,50.84431743206592,-0.9372343335832867,136.6367715667149,10,1508274490
2387098,B,50.84424775091454,-0.9371301106044223,136.63672885684582,10,1508274491
2387098,B,50.84417806976316,-0.9370258876255579,136.6366861405213,10,1508274492
2387098,B,50.84410838861178,-0.9369216646466936,136.63664341907736,10,1508274493
2387098,B,50.844038707460406,-0.9368174416678291,136.63660070553829,10,1508274494
2387098,B,50.843969026309026,-0.9367132186889647,136.63655798955153,10,1508274495
2387098,B,50.843899345157645,-0.9366089957101004,136.6365152723314,10,1508274496
2387098,B,50.84382966400627,-0.9365047727312359,136.63647256171066,10,1508274497
2387098,B,50.84375998285489,-0.9364005497523715,136.63642983689294,10,1508274498
2387098,B,50.84369030170351,-0.9362963267735072,136.636387133035,10,1508274499
2387098,B,50.84362062055213,-0.9361921037946428,136.6363444110027,10,1508274500
2387098,B,50.84355093940076,-0.9360878808157783,136.6363016929589,10,1508274501
2387098,B,50.843481258249376,-0.935983657836914,136.63625898160586,10,1508274502
2387098,B,50.843410801860415,-0.9361038208007811,227.12105670119607,10,1508274503
2387098,B,50.84334034547146,-0.9362239837646483,227.12109984224494,10,1508274504
2387098,B,50.8432698890825,-0.9363441467285155,227.12114298704967,10,1508274505
2387098,B,50.843199432693545,-0.9364643096923827,227.12118612271345,10,1508274506
2387098,B,50.843128976304584,-0.9365844726562499,227.1212292711609,10,1508274507
2387098,B,50.843047679880954,-0.9364879131317138,143.13013679564835,10,1508274508
2387098,B,50.84296638345733,-0.9363913536071776,143.13008887728984,10,1508274509
2387098,B,50.84288508703371,-0.9362947940826415,143.1300409579709,10,1508274510
2387098,B,50.84280379061008,-0.9361982345581054,143.1299930376914,10,1508274511
2387098,B,50.84273152670271,-0.9363412857055663,231.34020392240586,10,1508274512
2387098,B,50.84265926279534,-0.9364843368530273,231.3402472073863,10,1508274513
2387098,B,50.84258699888797,-0.9366273880004883,231.34029049711768,10,1508274514
2387098,B,50.84249892671376,-0.9365522861480713,151.69928283300413,10,1508274515
2387098,B,50.84241085453955,-0.9364771842956543,151.69923769187534,10,1508274516
2387098,B,50.84232278236535,-0.9364020824432372,151.69919254130514,10,1508274517
2387098,B,50.84223471019114,-0.9363269805908202,151.69914739781018,10,1508274518
2387098,B,50.842180511379226,-0.9364518252286043,235.49137006057114,10,1508274519
2387098,B,50.842126312567316,-0.9365766698663884,235.49140114202618,10,1508274520
2387098,B,50.8420721137554,-0.9367015145041725,235.49143219981568,10,1508274521
2387098,B,50.84201791494348,-0.9368263591419567,235.49146327955515,10,1508274522
2387098,B,50.841963716131566,-0.9369512037797407,235.49149434190775,10,1508274523
2387098,B,50.84190951731966,-0.9370760484175249,235.4915254120833,10,1508274524
2387098,B,50.84185531850774,-0.937200893055309,235.491556488417,10,1508274525
2387098,B,50.84180111969582,-0.9373257376930931,235.49158755216803,10,1508274526
2387098,B,50.84174692088391,-0.9374505823308772,235.49161862992545,10,1508274527
2387098,B,50.841692722072,-0.9375754269686614,235.49164969353058,10,1508274528
2387098,B,50.84163852326008,-0.9377002716064454,235.4916807680028,10,1508274529
2387098,B,50.841545608474824,-0.9377043587820871,181.59111018854992,10,1508274530
2387098,B,50.841452693689575,-0.9377084459577288,181.59111335558313,10,1508274531
2387098,B,50.84135977890432,-0.9377125331333707,181.59111652205652,10,1508274532
2387098,B,50.84126686411906,-0.9377166203090124,181.59111968903815,10,1508274533
2387098,B,50.84117394933381,-0.9377207074846541,181.59112285573215,10,1508274534
2387098,B,50.84108103454856,-0.9377247946602958,181.59112602242197,10,1508274535
2387098,B,50.8409881197633,-0.9377288818359375,181.59112918910762,10,1508274536
2387098,B,50.84089520497805,-0.9377329690115793,181.5911323559411,10,1508274537
2387098,B,50.8408022901928,-0.937737056187221,181.59113552284734,10,1508274538
2387098,B,50.84070937540754,-0.9377411433628627,181.5911386891393,10,1508274539
2387098,B,50.840616460622286,-0.9377452305385044,181.59114185608036,10,1508274540
2387098,B,50.84052354583703,-0.9377493177141462,181.59114502290834,10,1508274541
2387098,B,50.84043063105178,-0.9377534048897879,181.5911481895144,10,1508274542
2387098,B,50.840337716266525,-0.9377574920654297,181.59115135621386,10,1508274543
2387098,B,50.84024480148127,-0.9377615792410714,181.59115452298607,10,1508274544
2387098,B,50.84015188669602,-0.9377656664167131,181.59115768979729,10,1508274545
2387098,B,50.840058971910764,-0.9377697535923548,181.59116085622327,10,1508274546
2387098,B,50.83996605712551,-0.9377738407679965,181.5911640230261,10,1508274547
2387098,B,50.83987314234025,-0.9377779279436383,181.59116718981346,10,1508274548
2387098,B,50.839780227555,-0.93778201511928,181.59117035651025,10,1508274549
2387098,B,50.83968731276975,-0.9377861022949218,181.5911735229739,10,1508274550
2387098,B,50.83961786636764,-0.9378853440284728,222.0640469477999,10,1508274551
2387098,B,50.839548419965524,-0.9379845857620238,222.06408935905634,10,1508274552
2387098,B,50.839478973563416,-0.9380838274955748,222.06413176629877,10,1508274553
2387098,B,50.83940952716131,-0.9381830692291259,222.06417417996843,10,1508274554
2387098,B,50.8393400807592,-0.9382823109626769,222.06421659614983,10,1508274555
2387098,B,50.83927063435709,-0.9383815526962279,222.06425900048637,10,1508274556
2387098,B,50.83920118795498,-0.9384807944297789,222.0643014125553,10,1508274557
2387098,B,50.83913174155287,-0.93858003616333,222.0643438245257,10,1508274558
2387098,B,50.83906229515076,-0.938679277896881,222.06438623378727,10,1508274559
2387098,B,50.838992848748646,-0.938778519630432,222.06442864034,10,1508274560
2387098,B,50.83892340234654,-0.938877761363983,222.06447105984574,10,1508274561
2387098,B,50.83885395594443,-0.9389770030975341,222.06451346489627,10,1508274562
2387098,B,50.83878450954232,-0.9390762448310851,222.0645558750689,10,1508274563
2387098,B,50.838715063140214,-0.9391754865646361,222.06459828253267,10,1508274564
2387098,B,50.8386456167381,-0.9392747282981871,222.0646406977289,10,1508274565
2387098,B,50.83857617033599,-0.9393739700317382,222.06468310630075,10,1508274566
2387098,B,50.83848325010042,-0.9394015584673199,190.61953165267795,10,1508274567
2387098,B,50.83839032986484,-0.9394291469029017,190.61955231602002,10,1508274568
2387098,B,50.83829740962926,-0.9394567353384834,190.61957298173502,10,1508274569
2387098,B,50.83820448939369,-0.9394843237740652,190.61959364643778,10,1508274570
2387098,B,50.838111569158116,-0.9395119122096469,190.6196143120926,10,1508274571
2387098,B,50.83801864892254,-0.9395395006452287,190.6196349753143,10,1508274572
2387098,B,50.83792572868697,-0.9395670890808104,190.61965563984327,10,1508274573
2387098,B,50.83783280845139,-0.9395946775163921,190.61967630402867,10,1508274574
2387098,B,50.837739888215815,-0.939622265951974,190.61969697000194,10,1508274575
2387098,B,50.83764696798024,-0.9396498543875557,190.61971763337493,10,1508274576
2387098,B,50.83755404774467,-0.9396774428231375,190.61973829857754,10,1508274577
2387098,B,50.83746112750909,-0.9397050312587192,190.6197589618903,10,1508274578
2387098,B,50.837368207273514,-0.939732619694301,190.61977962596706,10,1508274579
2387098,B,50.83727528703794,-0.9397602081298827,190.619800292772,10,1508274580
2387098,B,50.83719759334356,-0.9398460388183593,214.9022155594361,10,1508274581
2387098,B,50.83711989964918,-0.9399318695068358,214.90226032456727,10,1508274582
2387098,B,50.837042205954795,-0.9400177001953124,214.90230507859363,10,1508274583
2387098,B,50.836964512260415,-0.940103530883789,214.9023498501323,10,1508274584
2387098,B,50.836886818566036,-0.9401893615722655,214.90239460616348,10,1508274585
2387098,B,50.83680912487166,-0.9402751922607421,214.90243937090173,10,1508274586
2387098,B,50.83673143117728,-0.9403610229492186,214.90248412893777,10,1508274587
2387098,B,50.83665373748289,-0.9404468536376953,214.90252889021235,10,1508274588
2387098,B,50.83657604378851,-0.9405326843261719,214.90257365352048,10,1508274589
2387098,B,50.83649835009413,-0.9406185150146484,214.90261841346313,10,1508274590
2387098,B,50.83642065639975,-0.940704345703125,214.9026631755089,10,1508274591
2387098,B,50.83634296270537,-0.9407901763916016,214.90270793525508,10,1508274592
2387098,B,50.83626526901099,-0.9408760070800781,214.90275269270174,10,1508274593
2387098,B,50.83618757531661,-0.9409618377685547,214.90279745995616,10,1508274594
2387098,B,50.83610988162223,-0.9410476684570312,214.90284221940766,10,1508274595
2387098,B,50.83601926341582,-0.9410527926772388,182.04527953896815,10,1508274596
2387098,B,50.83592864520942,-0.9410579168974463,182.04528350738428,10,1508274597
2387098,B,50.835838027003014,-0.9410630411176539,182.04528747516656,10,1508274598
2387098,B,50.83574740879661,-0.9410681653378615,182.04529144297118,10,1508274599
2387098,B,50.83565679059021,-0.941073289558069,182.04529541101329,10,1508274600
2387098,B,50.8355661723838,-0.9410784137782766,182.04529937899537,10,1508274601
2387098,B,50.8354755541774,-0.9410835379984841,182.04530334688374,10,1508274602
2387098,B,50.83538493597099,-0.9410886622186917,182.04530731492727,10,1508274603
2387098,B,50.835294317764586,-0.9410937864388993,182.04531128249107,10,1508274604
2387098,B,50.835203699558186,-0.9410989106591068,182.04531525093788,10,1508274605
2387098,B,50.83511308135178,-0.9411040348793144,182.04531921853564,10,1508274606
2387098,B,50.83502246314537,-0.941109159099522,182.04532318622748,10,1508274607
2387098,B,50.83493184493897,-0.9411142833197295,182.04532715458714,10,1508274608
2387098,B,50.834841226732564,-0.9411194075399371,182.04533112224127,10,1508274609
2387098,B,50.83475060852616,-0.9411245317601445,182.04533509023207,10,1508274610
2387098,B,50.83465999031976,-0.9411296559803521,182.04533905809112,10,1508274611
2387098,B,50.83456937211335,-0.9411347802005597,182.0453430260442,10,1508274612
2387098,B,50.83447875390694,-0.9411399044207672,182.04534699366093,10,1508274613
2387098,B,50.83438813570054,-0.9411450286409748,182.04535096186322,10,1508274614
2387098,B,50.834297517494136,-0.9411501528611824,182.045354929514,10,1508274615
2387098,B,50.834206899287736,-0.9411552770813899,182.04535889747402,10,1508274616
2387098,B,50.83411628108133,-0.9411604013015975,182.04536286523054,10,1508274617
2387098,B,50.83402566287492,-0.941165525521805,182.04536683289336,10,1508274618
2387098,B,50.83393504466852,-0.9411706497420126,182.04537080121344,10,1508274619
2387098,B,50.833844426462115,-0.9411757739622202,182.0453747687668,10,1508274620
2387098,B,50.83375380825571,-0.9411808981824277,182.045378736486,10,1508274621
2387098,B,50.83366319004931,-0.9411860224026353,182.04538270486242,10,1508274622
2387098,B,50.8335725718429,-0.9411911466228429,182.0453866722569,10,1508274623
2387098,B,50.83348195363649,-0.9411962708430504,182.0453906397455,10,1508274624
2387098,B,50.83339133543009,-0.941201395063258,182.04539460817827,10,1508274625
2387098,B,50.833300717223686,-0.9412065192834654,182.04539857565658,10,1508274626
2387098,B,50.83321009901728,-0.941211643503673,182.04540254350522,10,1508274627
2387098,B,50.83311948081088,-0.9412167677238806,182.04540651151967,10,1508274628
2387098,B,50.83302886260447,-0.9412218919440881,182.04541047891084,10,1508274629
2387098,B,50.83293824439807,-0.9412270161642957,182.0454144471745,10,1508274630
2387098,B,50.832847626191665,-0.9412321403845033,182.04541841474318,10,1508274631
2387098,B,50.83275700798526,-0.9412372646047108,182.04542238226242,10,1508274632
2387098,B,50.83266638977886,-0.9412423888249184,182.04542635051067,10,1508274633
2387098,B,50.83257577157245,-0.9412475130451259,182.04543031801964,10,1508274634
2387098,B,50.832485153366044,-0.9412526372653335,182.04543428554035,10,1508274635
2387098,B,50.832394535159644,-0.9412577614855411,182.04543825387236,10,1508274636
2387098,B,50.83230391695324,-0.9412628857057486,182.04544222136593,10,1508274637
2387098,B,50.83221329874683,-0.9412680099259562,182.04544618872777,10,1508274638
2387098,B,50.83212268054043,-0.9412731341461638,182.0454501570444,10,1508274639
2387098,B,50.83203206233402,-0.9412782583663712,182.04545412437915,10,1508274640
2387098,B,50.831941444127615,-0.9412833825865788,182.04545809237115,10,1508274641
2387098,B,50.831850825921215,-0.9412885068067863,182.04546206012603,10,1508274642
2387098,B,50.83176020771481,-0.9412936310269939,182.0454660275339,10,1508274643
2387098,B,50.83166958950841,-0.9412987552472015,182.04546999568143,10,1508274644
2387098,B,50.831578971302,-0.941303879467409,182.045473963134,10,1508274645
2387098,B,50.831488353095594,-0.9413090036876166,182.04547793074167,10,1508274646
2387098,B,50.831397734889194,-0.9413141279078242,182.04548189873032,10,1508274647
2387098,B,50.83130711668279,-0.9413192521280317,182.04548586616747,10,1508274648
2387098,B,50.83121649847638,-0.9413243763482393,182.0454898336163,10,1508274649
2387098,B,50.83112588026998,-0.9413295005684468,182.04549380197568,10,1508274650
2387098,B,50.83103526206357,-0.9413346247886544,182.0454977690556,10,1508274651
2387098,B,50.830944643857165,-0.941339749008862,182.0455017370186,10,1508274652
2387098,B,50.830854025650765,-0.9413448732290695,182.04550570471702,10,1508274653
2387098,B,50.83076340744436,-0.941349997449277,182.04550967221192,10,1508274654
2387098,B,50.83067278923795,-0.9413551216694847,182.04551364001608,10,1508274655
2387098,B,50.83058217103155,-0.9413602458896921,182.0455176077708,10,1508274656
2387098,B,50.830491552825144,-0.9413653701098997,182.0455215752503,10,1508274657
2387098,B,50.830400934618744,-0.9413704943301072,182.04552554313827,10,1508274658
2387098,B,50.83031031641234,-0.9413756185503148,182.045529510464,10,1508274659
2387098,B,50.83021969820593,-0.9413807427705224,182.0455334781708,10,1508274660
2387098,B,50.83012907999953,-0.9413858669907299,182.04553744582813,10,1508274661
2387098,B,50.83003846179312,-0.9413909912109375,182.045541413282,10,1508274662
2387098,B,50.829978225186196,-0.9415149688720703,232.4313131085031,10,1508274663
2387098,B,50.82991798857927,-0.9416389465332031,232.4313488354143,10,1508274664
2387098,B,50.82985775197234,-0.9417629241943359,232.43138456369897,10,1508274665
2387098,B,50.829797515365414,-0.9418869018554688,232.43142029774322,10,1508274666
2387098,B,50.829737278758486,-0.9420108795166016,232.43145602731283,10,1508274667
2387098,B,50.82967704215156,-0.9421348571777344,232.43149176118004,10,1508274668
2387098,B,50.82961680554463,-0.9422588348388672,232.4315274876485,10,1508274669
2387098,B,50.829556568937704,-0.9423828125,232.43156322133865,10,1508274670
2387098,B,50.82949633233078,-0.9425067901611328,232.43159895055413,10,1508274671
2387098,B,50.82940484601841,-0.9424960613250732,175.76366308415243,10,1508274672
2387098,B,50.82931335970605,-0.9424853324890137,175.76365481122832,10,1508274673
2387098,B,50.829221873393685,-0.9424746036529541,175.76364653904898,10,1508274674
2387098,B,50.82913038708132,-0.9424638748168945,175.7636382674675,10,1508274675
2387098,B,50.82903890076896,-0.942453145980835,175.76362999413595,10,1508274676
2387098,B,50.82894741445659,-0.9424424171447754,175.76362172257643,10,1508274677
2387098,B,50.82885592814423,-0.9424316883087158,175.76361345014732,10,1508274678
2387098,B,50.828764441831865,-0.9424209594726562,175.76360517714215,10,1508274679
2387098,B,50.828672955519494,-0.9424102306365968,175.7635969058058,10,1508274680
2387098,B,50.82858146920713,-0.9423995018005372,175.76358863336577,10,1508274681
2387098,B,50.828489982894766,-0.9423887729644777,175.76358036127385,10,1508274682
2387098,B,50.8283984965824,-0.9423780441284181,175.76357208875277,10,1508274683
2387098,B,50.82830701027004,-0.9423673152923585,175.76356381580229,10,1508274684
2387098,B,50.828215523957674,-0.9423565864562989,175.7635555446236,10,1508274685
2387098,B,50.82812403764531,-0.9423458576202394,175.76354727228204,10,1508274686
2387098,B,50.828032551332946,-0.9423351287841798,175.7635389993644,10,1508274687
2387098,B,50.828018997580884,-0.9424996376037599,262.56865045562495,10,1508274688
2387098,B,50.82800544382883,-0.94266414642334,262.56865260118207,10,1508274689
2387098,B,50.82799189007677,-0.9428286552429199,262.5686547312132,10,1508274690
2387098,B,50.827978336324705,-0.9429931640625,262.56865686125263,10,1508274691
2387098,B,50.82796478257265,-0.9431576728820801,262.5686589981829,10,1508274692
2387098,B,50.82795122882059,-0.9433221817016602,262.5686611264897,10,1508274693
2387098,B,50.82786087013247,-0.9433221817016602,180,10,1508274694
2387098,B,50.82777051144434,-0.9433221817016602,180,10,1508274695
2387098,B,50.82768015275622,-0.9433221817016602,180,10,1508274696
2387098,B,50.82768557429168,-0.9434852600097656,273.0128500173505,10,1508274697
2387098,B,50.82769099582713,-0.9436483383178711,273.01285037013037,10,1508274698
2387098,B,50.82769641736259,-0.9438114166259765,273.0128507229124,10,1508274699
2387098,B,50.827701838898044,-0.9439744949340819,273.0128510651052,10,1508274700
2387098,B,50.8277072604335,-0.9441375732421874,273.0128514196497,10,1508274701
2387098,B,50.82776432788566,-0.9442493790074398,308.94042215174875,10,1508274702
2387098,B,50.827821395337814,-0.9443611847726922,308.94045639173004,10,1508274703
2387098,B,50.827878462789975,-0.9444729905379445,308.9404906411561,10,1508274704
2387098,B,50.82793553024213,-0.9445847963031968,308.94052487195563,10,1508274705
2387098,B,50.82799259769429,-0.9446966020684492,308.94055911682756,10,1508274706
2387098,B,50.828049665146445,-0.9448084078337016,308.94059335243935,10,1508274707
2387098,B,50.828106732598606,-0.944920213598954,308.9406276037402,10,1508274708
2387098,B,50.82816380005077,-0.9450320193642063,308.94066183638677,10,1508274709
2387098,B,50.82822086750292,-0.9451438251294587,308.94069607535596,10,1508274710
2387098,B,50.82827793495508,-0.945255630894711,308.9407303175536,10,1508274711
2387098,B,50.828335002407236,-0.9453674366599634,308.940764559774,10,1508274712
2387098,B,50.8283920698594,-0.9454792424252157,308.9407987989785,10,1508274713
2387098,B,50.82844913731156,-0.9455910481904681,308.9408330382614,10,1508274714
2387098,B,50.82850620476371,-0.9457028539557205,308.94086727918386,10,1508274715
2387098,B,50.828563272215874,-0.9458146597209729,308.94090152799004,10,1508274716
2387098,B,50.82862033966803,-0.9459264654862252,308.94093575816976,10,1508274717
2387098,B,50.82867740712019,-0.9460382712514775,308.94097000710497,10,1508274718
2387098,B,50.82873447457234,-0.9461500770167299,308.94100424521906,10,1508274719
2387098,B,50.828791542024504,-0.9462618827819823,308.94103849121683,10,1508274720
2387098,B,50.828848609476665,-0.9463736885472347,308.94107272636563,10,1508274721
2387098,B,50.82890567692882,-0.9464854943124871,308.94110696627604,10,1508274722
2387098,B,50.82896274438098,-0.9465973000777395,308.94114121563126,10,1508274723
2387098,B,50.829019811833135,-0.9467091058429917,308.9411754510432,10,1508274724
2387098,B,50.829076879285296,-0.9468209116082441,308.9412096974053,10,1508274725
2387098,B,50.82913394673745,-0.9469327173734965,308.9412439313852,10,1508274726
2387098,B,50.82919101418961,-0.9470445231387489,308.9412781841763,10,1508274727
2387098,B,50.82924808164177,-0.9471563289040013,308.9413124229963,10,1508274728
2387098,B,50.829305149093926,-0.9472681346692536,308.94134665877255,10,1508274729
2387098,B,50.82936221654609,-0.9473799404345059,308.9413809008993,10,1508274730
2387098,B,50.82941928399824,-0.9474917461997583,308.94141514929316,10,1508274731
2387098,B,50.8294763514504,-0.9476035519650107,308.9414493899879,10,1508274732
2387098,B,50.829533418902564,-0.947715357730263,308.94148363388325,10,1508274733
2387098,B,50.82959048635472,-0.9478271634955154,308.9415178684906,10,1508274734
2387098,B,50.82964755380688,-0.9479389692607678,308.94155211878706,10,1508274735
2387098,B,50.82970462125903,-0.9480507750260201,308.94158635982336,10,1508274736
2387098,B,50.829761688711194,-0.9481625807912725,308.9416206008825,10,1508274737
2387098,B,50.82981875616335,-0.9482743865565249,308.9416548404868,10,1508274738
2387098,B,50.82987582361551,-0.9483861923217772,308.9416890926581,10,1508274739
2387098,B,50.829928051841954,-0.9485034244816477,305.19694480734637,10,1508274740
2387098,B,50.829980280068405,-0.9486206566415181,305.1969750088219,10,1508274741
2387098,B,50.83003250829485,-0.9487378888013885,305.19700520209676,10,1508274742
2387098,B,50.83008473652129,-0.9488551209612589,305.19703539220336,10,1508274743
2387098,B,50.830136964747744,-0.9489723531211294,305.1970655938304,10,1508274744
2387098,B,50.83018919297419,-0.9490895852809998,305.19709578404655,10,1508274745
2387098,B,50.83024142120064,-0.9492068174408702,305.19712598257297,10,1508274746
2387098,B,50.830293649427084,-0.9493240496007407,305.1971561827593,10,1508274747
2387098,B,50.83034587765353,-0.949441281760611,305.19718636498646,10,1508274748
2387098,B,50.83039810587998,-0.9495585139204815,305.19721657516845,10,1508274749
2387098,B,50.83045033410642,-0.949675746080352,305.19724676243544,10,1508274750
2387098,B,50.83050256233287,-0.9497929782402224,305.1972769580127,10,1508274751
2387098,B,50.83055479055932,-0.9499102104000928,305.19730715524986,10,1508274752
2387098,B,50.83060701878576,-0.9500274425599633,305.19733734929326,10,1508274753
2387098,B,50.83065924701221,-0.9501446747198337,305.1973675450732,10,1508274754
2387098,B,50.83071147523866,-0.9502619068797041,305.197397742513,10,1508274755
2387098,B,50.8307637034651,-0.9503791390395745,305.19742793842795,10,1508274756
2387098,B,50.83081593169155,-0.950496371199445,305.1974581343594,10,1508274757
2387098,B,50.830868159918,-0.9506136033593154,305.1974883336709,10,1508274758
2387098,B,50.83092038814444,-0.9507308355191858,305.1975185199279,10,1508274759
2387098,B,50.83097261637089,-0.9508480676790563,305.1975487292095,10,1508274760
2387098,B,50.83102484459734,-0.9509652998389266,305.1975789156016,10,1508274761
2387098,B,50.83107707282378,-0.9510825319987971,305.1976091135142,10,1508274762
2387098,B,50.83112930105023,-0.9511997641586676,305.19763931480685,10,1508274763
2387098,B,50.83118152927668,-0.9513169963185379,305.197669503045,10,1508274764
2387098,B,50.83123375750313,-0.9514342284784084,305.19769971102096,10,1508274765
2387098,B,50.83128598572957,-0.9515514606382788,305.1977298961074,10,1508274766
2387098,B,50.831338213956016,-0.9516686927981493,305.1977600992881,10,1508274767
2387098,B,50.83139044218247,-0.9517859249580197,305.1977902927012,10,1508274768
2387098,B,50.83144267040891,-0.9519031571178901,305.1978204878509,10,1508274769
2387098,B,50.831494898635356,-0.9520203892777606,305.1978506863039,10,1508274770
2387098,B,50.83154712686181,-0.952137621437631,305.1978808897804,10,1508274771
2387098,B,50.83159935508825,-0.9522548535975014,305.19791108184586,10,1508274772
2387098,B,50.831651583314695,-0.9523720857573719,305.19794127228425,10,1508274773
2387098,B,50.831703811541146,-0.9524893179172422,305.1979714809193,10,1508274774
2387098,B,50.83175603976759,-0.9526065500771127,305.1980016714928,10,1508274775
2387098,B,50.83180826799404,-0.9527237822369832,305.1980318703767,10,1508274776
2387098,B,50.831860496220486,-0.9528410143968535,305.19806207099714,10,1508274777
2387098,B,50.83191272444693,-0.952958246556724,305.1980922601299,10,1508274778
2387098,B,50.83196495267338,-0.9530754787165944,305.1981224707461,10,1508274779
2387098,B,50.832017180899825,-0.9531927108764648,305.1981526517967,10,1508274780
2387098,B,50.83206364657603,-0.9533183915274483,300.34313597507577,10,1508274781
2387098,B,50.83211011225224,-0.9534440721784319,300.3431608301962,10,1508274782
2387098,B,50.832156577928444,-0.9535697528294155,300.34318570073646,10,1508274783
2387098,B,50.83220304360465,-0.953695433480399,300.343210573084,10,1508274784
2387098,B,50.83224950928086,-0.9538211141313825,300.3432354300741,10,1508274785
2387098,B,50.83229597495706,-0.953946794782366,300.34326030250617,10,1508274786
2387098,B,50.83234244063327,-0.9540724754333496,300.34328517325963,10,1508274787
2387098,B,50.83238890630948,-0.9541981560843331,300.3433100441105,10,1508274788
2387098,B,50.83243537198569,-0.9543238367353166,300.3433349047336,10,1508274789
2387098,B,50.832481837661895,-0.9544495173863001,300.34335977395915,10,1508274790
2387098,B,50.8325283033381,-0.9545751980372836,300.3433846415282,10,1508274791
2387098,B,50.83257476901431,-0.9547008786882673,300.3434095091285,10,1508274792
2387098,B,50.832621234690514,-0.9548265593392508,300.3434343768262,10,1508274793
