3040969425,B,50.84413773504414,-0.9367589027650893,145.09812199746835,10,1508274489
3040969425,B,50.84406255783715,-0.9366758408084991,145.09807867835116,10,1508274490
3040969425,B,50.84398738063016,-0.936592778851909,145.09803535822437,10,1508274491
3040969425,B,50.843912203423166,-0.9365097168953187,145.09799203356772,10,1508274492
3040969425,B,50.84383702621618,-0.9364266549387285,145.09794871358895,10,1508274493
3040969425,B,50.843761849009184,-0.9363435929821382,145.0979053868772,10,1508274494
3040969425,B,50.843686671802196,-0.9362605310255481,145.09786206598085,10,1508274495
3040969425,B,50.84361149459521,-0.9361774690689578,145.09781874624218,10,1508274496
3040969425,B,50.843536317388214,-0.9360944071123676,145.09777541980645,10,1508274497
3040969425,B,50.843461140181226,-0.9360113451557773,145.09773210256265,10,1508274498
3040969425,B,50.84338596297423,-0.9359282831991871,145.09768878086095,10,1508274499
3040969425,B,50.843310785767244,-0.935845221242597,145.09764545928704,10,1508274500
3040969425,B,50.843235608560256,-0.9357621592860067,145.09760213204584,10,1508274501
3040969425,B,50.84316043135326,-0.9356790973294165,145.09755881858257,10,1508274502
3040969425,B,50.843085254146274,-0.9355960353728262,145.09751549383623,10,1508274503
3040969425,B,50.84301007693928,-0.9355129734162361,145.09747217035533,10,1508274504
3040969425,B,50.84293489973229,-0.9354299114596458,145.09742885258208,10,1508274505
3040969425,B,50.8428597225253,-0.9353468495030556,145.0973855315243,10,1508274506
3040969425,B,50.84278454531831,-0.9352637875464653,145.09734221055845,10,1508274507
3040969425,B,50.84270936811132,-0.9351807255898752,145.09729888517052,10,1508274508
3040969425,B,50.84263419090433,-0.935097663633285,145.09725556890277,10,1508274509
3040969425,B,50.84255901369734,-0.9350146016766947,145.09721224935038,10,1508274510
3040969425,B,50.842483836490345,-0.9349315397201045,145.0971689242025,10,1508274511
3040969425,B,50.84240865928336,-0.9348484777635142,145.09712560597166,10,1508274512
3040969425,B,50.84233348207637,-0.9347654158069241,145.09708228445618,10,1508274513
3040969425,B,50.842258304869375,-0.9346823538503338,145.0970389697859,10,1508274514
3040969425,B,50.84218312766239,-0.9345992918937436,145.09699564159342,10,1508274515
3040969425,B,50.84210795045539,-0.9345162299371533,145.09695232600558,10,1508274516
3040969425,B,50.842032773248405,-0.9344331679805632,145.09690900713315,10,1508274517
3040969425,B,50.84195759604141,-0.934350106023973,145.0968656825932,10,1508274518
3040969425,B,50.84188241883442,-0.9342670440673827,145.0968223638688,10,1508274519
3040969425,B,50.84181179429434,-0.934358076615767,219.14334238746736,10,1508274520
3040969425,B,50.84174116975424,-0.9344491091641511,219.1433848473595,10,1508274521
3040969425,B,50.84167054521416,-0.9345401417125354,219.1434273059629,10,1508274522
3040969425,B,50.841599920674064,-0.9346311742609197,219.1434697593851,10,1508274523
3040969425,B,50.84152929613398,-0.9347222068093038,219.14351222278557,10,1508274524
3040969425,B,50.841458671593884,-0.9348132393576881,219.14355468110747,10,1508274525
3040969425,B,50.8413880470538,-0.9349042719060724,219.14359713930133,10,1508274526
3040969425,B,50.841317422513704,-0.9349953044544566,219.14363959231397,10,1508274527
3040969425,B,50.84124679797362,-0.9350863370028408,219.14368205919737,10,1508274528
3040969425,B,50.841176173433524,-0.9351773695512251,219.14372450953,10,1508274529
3040969425,B,50.84110554889344,-0.9352684020996093,219.1437669736307,10,1508274530
3040969425,B,50.841034924353345,-0.9353594346479935,219.14380943012628,10,1508274531
3040969425,B,50.84096429981326,-0.9354504671963778,219.14385188775708,10,1508274532
3040969425,B,50.840893675273165,-0.935541499744762,219.14389434273326,10,1508274533
3040969425,B,50.84082305073308,-0.9356325322931462,219.14393680526376,10,1508274534
3040969425,B,50.840752426192985,-0.9357235648415305,219.14397925755995,10,1508274535
3040969425,B,50.8406818016529,-0.9358145973899147,219.1440217173078,10,1508274536
3040969425,B,50.840611177112805,-0.935905629938299,219.14406417576689,10,1508274537
3040969425,B,50.84054055257272,-0.9359966624866832,219.1441066315714,10,1508274538
3040969425,B,50.840469928032626,-0.9360876950350674,219.1441490821947,10,1508274539
3040969425,B,50.84039930349254,-0.9361787275834517,219.14419154668877,10,1508274540
3040969425,B,50.840328678952446,-0.9362697601318359,219.14423400221176,10,1508274541
3040969425,B,50.84025805441236,-0.9363607926802201,219.14427646013328,10,1508274542
3040969425,B,50.840187429872266,-0.9364518252286044,219.1443189155028,10,1508274543
3040969425,B,50.84011680533218,-0.9365428577769886,219.1443613707443,10,1508274544
3040969425,B,50.840046180792086,-0.9366338903253728,219.14440382206786,10,1508274545
3040969425,B,50.839975556252,-0.9367249228737571,219.14444628599892,10,1508274546
3040969425,B,50.83990493171191,-0.9368159554221414,219.14448874095888,10,1508274547
3040969425,B,50.83983430717182,-0.9369069879705255,219.14453119579082,10,1508274548
3040969425,B,50.83976368263173,-0.9369980205189098,219.1445736531239,10,1508274549
3040969425,B,50.83969305809164,-0.9370890530672941,219.14461610906568,10,1508274550
3040969425,B,50.83962243355155,-0.9371800856156782,219.14465856361608,10,1508274551
3040969425,B,50.83955180901146,-0.9372711181640625,219.14470102193098,10,1508274552
3040969425,B,50.839462975597094,-0.9372496604919434,171.32710216653118,10,1508274553
3040969425,B,50.83937414218272,-0.9372282028198242,171.32708590855032,10,1508274554
3040969425,B,50.83928530876835,-0.9372067451477051,171.32706964814497,10,1508274555
3040969425,B,50.83919647535399,-0.9371852874755859,171.3270533883732,10,1508274556
3040969425,B,50.83910764193961,-0.9371638298034668,171.3270371292349,10,1508274557
3040969425,B,50.839018808525246,-0.9371423721313477,171.3270208692012,10,1508274558
3040969425,B,50.83892997511088,-0.9371209144592285,171.32700461010677,10,1508274559
3040969425,B,50.83884114169651,-0.9370994567871094,171.3269883513401,10,1508274560
3040969425,B,50.83875230828214,-0.9370779991149902,171.32697209137223,10,1508274561
3040969425,B,50.83866347486777,-0.9370565414428711,171.3269558320378,10,1508274562
3040969425,B,50.838574641453405,-0.937035083770752,171.32693957303115,10,1508274563
3040969425,B,50.83848580803903,-0.9370136260986328,171.32692331343492,10,1508274564
3040969425,B,50.838396974624665,-0.9369921684265137,171.3269070541662,10,1508274565
3040969425,B,50.8383081412103,-0.9369707107543945,171.32689079461386,10,1508274566
3040969425,B,50.838219307795924,-0.9369492530822754,171.3268745363066,10,1508274567
3040969425,B,50.83813047438156,-0.9369277954101562,171.32685827710384,10,1508274568
3040969425,B,50.83804164096719,-0.9369063377380371,171.32684201700567,10,1508274569
3040969425,B,50.837952807552824,-0.936884880065918,171.32682575907006,10,1508274570
3040969425,B,50.83786397413845,-0.9368634223937988,171.32680949870985,10,1508274571
3040969425,B,50.837775140724084,-0.9368419647216797,171.32679323990067,10,1508274572
3040969425,B,50.83768630730972,-0.9368205070495605,171.32677698111343,10,1508274573
3040969425,B,50.83759747389534,-0.9367990493774414,171.32676072234813,10,1508274574
3040969425,B,50.837508640480976,-0.9367775917053223,171.32674446268732,10,1508274575
3040969425,B,50.83741980706661,-0.9367561340332031,171.32672820366008,10,1508274576
3040969425,B,50.837330973652236,-0.936734676361084,171.32671194618388,10,1508274577
3040969425,B,50.83724214023787,-0.9367132186889648,171.32669568536562,10,1508274578
3040969425,B,50.8371533068235,-0.9366917610168457,171.32667942640433,10,1508274579
3040969425,B,50.83706447340913,-0.9366703033447266,171.32666316868813,10,1508274580
3040969425,B,50.83697563999476,-0.9366488456726074,171.32664690885304,10,1508274581
3040969425,B,50.836886806580395,-0.9366273880004883,171.3266306490401,10,1508274582
3040969425,B,50.83679797316603,-0.9366059303283691,171.32661439169556,10,1508274583
3040969425,B,50.836709139751655,-0.93658447265625,171.32659813284386,10,1508274584
3040969425,B,50.83662030633729,-0.9365630149841309,171.32658187340235,10,1508274585
3040969425,B,50.83653147292292,-0.9365415573120117,171.32656561367708,10,1508274586
3040969425,B,50.83644263950855,-0.9365200996398926,171.32654935733785,10,1508274587
3040969425,B,50.83635380609418,-0.9364986419677734,171.32653309643308,10,1508274588
3040969425,B,50.83629212302289,-0.9366022307297279,226.68419530478928,10,1508274589
3040969425,B,50.836230439951606,-0.9367058194916824,226.68423310373316,10,1508274590
3040969425,B,50.83616875688032,-0.9368094082536368,226.68427089666187,10,1508274591
3040969425,B,50.836107073809025,-0.9369129970155913,226.68430869988813,10,1508274592
3040969425,B,50.83604539073774,-0.9370165857775458,226.6843465015231,10,1508274593
3040969425,B,50.83598370766645,-0.9371201745395003,226.68438429569895,10,1508274594
3040969425,B,50.83592202459516,-0.9372237633014547,226.68442209273798,10,1508274595
3040969425,B,50.835860341523876,-0.9373273520634092,226.68445989853868,10,1508274596
3040969425,B,50.83579865845259,-0.9374309408253636,226.68449769242577,10,1508274597
3040969425,B,50.8357369753813,-0.9375345295873181,226.68453548923733,10,1508274598
3040969425,B,50.83567529231001,-0.9376381183492726,226.68457328740683,10,1508274599
