979715616,B,50.844259175594864,-0.9372522772812262,133.22925117116222,10,1508274489
979715616,B,50.84419704672896,-0.9371476057099133,133.22921310102657,10,1508274490
979715616,B,50.84413491786306,-0.9370429341386004,133.22917501634072,10,1508274491
979715616,B,50.84407278899715,-0.9369382625672875,133.2291369507713,10,1508274492
979715616,B,50.844010660131254,-0.9368335909959746,133.22909886626041,10,1508274493
979715616,B,50.84394853126535,-0.9367289194246617,133.22906079208326,10,1508274494
979715616,B,50.84388640239945,-0.9366242478533489,133.22902271799364,10,1508274495
979715616,B,50.84382427353354,-0.936519576282036,133.22898464545517,10,1508274496
979715616,B,50.84376214466764,-0.9364149047107231,133.22894656714914,10,1508274497
979715616,B,50.843700015801744,-0.9363102331394102,133.22890848893053,10,1508274498
979715616,B,50.84363788693584,-0.9362055615680973,133.22887041519073,10,1508274499
979715616,B,50.84357575806994,-0.9361008899967844,133.22883234153835,10,1508274500
979715616,B,50.84351362920403,-0.9359962184254715,133.22879426943723,10,1508274501
979715616,B,50.84345150033813,-0.9358915468541587,133.2287561930322,10,1508274502
979715616,B,50.84338937147223,-0.9357868752828458,133.22871811671462,10,1508274503
979715616,B,50.84332724260633,-0.9356822037115329,133.2286800434121,10,1508274504
979715616,B,50.84326511374043,-0.93557753214022,133.22864196726948,10,1508274505
979715616,B,50.84320298487452,-0.9354728605689071,133.22860389414177,10,1508274506
979715616,B,50.843140856008624,-0.9353681889975942,133.22856581817405,10,1508274507
979715616,B,50.84307872714272,-0.9352635174262813,133.22852774814885,10,1508274508
979715616,B,50.84301659827682,-0.9351588458549686,133.22848966213996,10,1508274509
979715616,B,50.84295446941091,-0.9350541742836557,133.22845160104197,10,1508274510
979715616,B,50.84289234054501,-0.9349495027123428,133.22841352103273,10,1508274511
979715616,B,50.84283021167911,-0.9348448311410299,133.2283754484298,10,1508274512
979715616,B,50.84276808281321,-0.934740159569717,133.22833737445058,10,1508274513
979715616,B,50.84270595394731,-0.9346354879984041,133.22829929616745,10,1508274514
979715616,B,50.8426438250814,-0.9345308164270912,133.22826122382685,10,1508274515
979715616,B,50.842581696215504,-0.9344261448557784,133.22822314571874,10,1508274516
979715616,B,50.8425195673496,-0.9343214732844655,133.22818508379936,10,1508274517
979715616,B,50.8424574384837,-0.9342168017131526,133.22814699854723,10,1508274518
979715616,B,50.84239530961779,-0.9341121301418397,133.22810892948405,10,1508274519
979715616,B,50.84233318075189,-0.9340074585705268,133.2280708546532,10,1508274520
979715616,B,50.842271051885994,-0.9339027869992139,133.22803278430104,10,1508274521
979715616,B,50.84220892302009,-0.933798115427901,133.22799471257264,10,1508274522
979715616,B,50.84214679415419,-0.9336934438565881,133.22795663361285,10,1508274523
979715616,B,50.84208466528828,-0.9335887722852753,133.22791856645063,10,1508274524
979715616,B,50.842022536422384,-0.9334841007139624,133.22788048766574,10,1508274525
979715616,B,50.84196040755648,-0.9333794291426495,133.22784242067837,10,1508274526
979715616,B,50.84189827869058,-0.9332747575713366,133.22780434499595,10,1508274527
979715616,B,50.84183614982467,-0.9331700860000237,133.22776627671976,10,1508274528
979715616,B,50.84177402095877,-0.9330654144287108,133.22772819682086,10,1508274529
979715616,B,50.84171595009489,-0.9331757681710379,230.19424373906807,10,1508274530
979715616,B,50.841657879231,-0.9332861219133648,230.1942788146496,10,1508274531
979715616,B,50.841599808367114,-0.9333964756556918,230.19431388249075,10,1508274532
979715616,B,50.841541737503235,-0.9335068293980189,230.1943489533097,10,1508274533
979715616,B,50.84148366663935,-0.9336171831403459,230.19438401787494,10,1508274534
979715616,B,50.84142559577546,-0.9337275368826728,230.19441908850462,10,1508274535
979715616,B,50.841367524911576,-0.9338378906249999,230.19445415756726,10,1508274536
979715616,B,50.84130945404769,-0.9339482443673269,230.1944892280644,10,1508274537
979715616,B,50.8412513831838,-0.9340585981096539,230.19452429536608,10,1508274538
979715616,B,50.841193312319916,-0.9341689518519809,230.19455936418728,10,1508274539
979715616,B,50.84113524145604,-0.9342793055943079,230.1945944359864,10,1508274540
979715616,B,50.84107717059215,-0.934389659336635,230.19462950307502,10,1508274541
979715616,B,50.841019099728264,-0.9345000130789619,230.19466457005487,10,1508274542
979715616,B,50.84096102886438,-0.934610366821289,230.19469964009758,10,1508274543
979715616,B,50.84091550035519,-0.9347339630126952,239.74331878142175,10,1508274544
979715616,B,50.840869971846,-0.9348575592041015,239.74334311147285,10,1508274545
979715616,B,50.8408244433368,-0.9349811553955077,239.74336743794385,10,1508274546
979715616,B,50.84077891482761,-0.935104751586914,239.74339177483853,10,1508274547
979715616,B,50.84073338631842,-0.9352283477783202,239.74341610993994,10,1508274548
979715616,B,50.84068785780923,-0.9353519439697265,239.7434404328181,10,1508274549
979715616,B,50.84064232930003,-0.9354755401611328,239.74346476605268,10,1508274550
979715616,B,50.84059680079084,-0.935599136352539,239.74348910274267,10,1508274551
979715616,B,50.84055127228165,-0.9357227325439453,239.7435134359197,10,1508274552
979715616,B,50.84050574377246,-0.9358463287353516,239.7435377620325,10,1508274553
979715616,B,50.84046021526326,-0.9359699249267578,239.74356209334272,10,1508274554
979715616,B,50.84041468675407,-0.936093521118164,239.74358642285975,10,1508274555
979715616,B,50.84036915824488,-0.9362171173095704,239.74361075757415,10,1508274556
979715616,B,50.84032362973569,-0.9363407135009766,239.74363508522435,10,1508274557
979715616,B,50.840278101226495,-0.9364643096923828,239.74365941458785,10,1508274558
979715616,B,50.840232572717305,-0.936587905883789,239.74368375261048,10,1508274559
979715616,B,50.840187044208115,-0.9367115020751954,239.74370808363608,10,1508274560
979715616,B,50.840141515698924,-0.9368350982666016,239.7437324110816,10,1508274561
979715616,B,50.84009598718973,-0.9369586944580078,239.74375673849835,10,1508274562
979715616,B,50.84005045868054,-0.9370822906494142,239.74378107633868,10,1508274563
979715616,B,50.84000493017135,-0.9372058868408204,239.74380540537277,10,1508274564
979715616,B,50.839959401662156,-0.9373294830322266,239.74382973263602,10,1508274565
979715616,B,50.83991387315296,-0.9374530792236329,239.7438540633322,10,1508274566
979715616,B,50.83986834464377,-0.9375766754150392,239.74387839574166,10,1508274567
979715616,B,50.83982281613458,-0.9377002716064454,239.74390272805516,10,1508274568
979715616,B,50.83974151239222,-0.9376309468195989,151.69973823742635,10,1508274569
979715616,B,50.83966020864986,-0.9375616220327525,151.6996965725673,10,1508274570
979715616,B,50.839578904907505,-0.9374922972459061,151.69965489558786,10,1508274571
979715616,B,50.83949760116515,-0.9374229724590596,151.6996132252002,10,1508274572
979715616,B,50.83941629742279,-0.9373536476722131,151.699571553996,10,1508274573
979715616,B,50.83933499368043,-0.9372843228853667,151.69952988103967,10,1508274574
979715616,B,50.839253689938076,-0.9372149980985203,151.699488212804,10,1508274575
979715616,B,50.83917238619572,-0.9371456733116738,151.69944653993264,10,1508274576
979715616,B,50.83909108245336,-0.9370763485248272,151.6994048737297,10,1508274577
979715616,B,50.839009778711,-0.9370070237379808,151.6993631982897,10,1508274578
979715616,B,50.83892847496865,-0.9369376989511344,151.69932152850595,10,1508274579
979715616,B,50.838847171226284,-0.9368683741642879,151.69927985876467,10,1508274580
979715616,B,50.83876586748393,-0.9367990493774414,151.6992381882069,10,1508274581
979715616,B,50.83868456374157,-0.936729724590595,151.69919651589692,10,1508274582
979715616,B,50.83860325999921,-0.9366603998037486,151.6991548455007,10,1508274583
979715616,B,50.838521956256855,-0.9365910750169021,151.6991131779538,10,1508274584
979715616,B,50.8384406525145,-0.9365217502300556,151.69907150491235,10,1508274585
979715616,B,50.83835934877214,-0.9364524254432092,151.69902983853933,10,1508274586
979715616,B,50.83827804502978,-0.9363831006563628,151.69898816565944,10,1508274587
979715616,B,50.838196741287426,-0.9363137758695163,151.6989464956289,10,1508274588
979715616,B,50.83811543754507,-0.9362444510826697,151.6989048238462,10,1508274589
979715616,B,50.83803413380271,-0.9361751262958233,151.69886315779638,10,1508274590
979715616,B,50.83795283006035,-0.9361058015089769,151.6988214861753,10,1508274591
979715616,B,50.837871526318,-0.9360364767221304,151.69877981459672,10,1508274592
979715616,B,50.837790222575634,-0.9359671519352839,151.6987381506222,10,1508274593
979715616,B,50.83770891883328,-0.9358978271484375,151.69869647460365,10,1508274594
979715616,B,50.83762761140787,-0.9359671519352839,208.30026177746615,10,1508274595
979715616,B,50.83754630398245,-0.9360364767221304,208.30030344114988,10,1508274596
979715616,B,50.83746499655704,-0.9361058015089769,208.30034511687688,10,1508274597
979715616,B,50.83738368913163,-0.9361751262958233,208.3003867868714,10,1508274598
979715616,B,50.83730238170621,-0.9362444510826697,208.30042845214555,10,1508274599
979715616,B,50.8372210742808,-0.9363137758695163,208.3004701295396,10,1508274600
979715616,B,50.83713976685539,-0.9363831006563628,208.3005117965233,10,1508274601
979715616,B,50.83705845942997,-0.9364524254432092,208.3005534624523,10,1508274602
979715616,B,50.83697715200456,-0.9365217502300556,208.30059513769453,10,1508274603
979715616,B,50.836895844579146,-0.9365910750169021,208.30063680353857,10,1508274604
