2387098,B,50.844387113217294,-0.9373385565621511,136.6368142924132,10,1508274489
674493765,B,50.8443293329094,-0.937061309814453,120.52998034035318,10,1508274489
3772084864,B,50.844228396312886,-0.936474118913923,170.53772378989072,10,1508274489
678268255,B,50.844226460813005,-0.936884880065918,116.5652708076754,10,1508274489
3040969425,B,50.84413773504414,-0.9367589027650893,145.09812199746835,10,1508274489
4238540819,B,50.843041656757215,-0.9351634979248047,160.97465635909896,10,1508274489
979715616,B,50.844259175594864,-0.9372522772812262,133.22925117116222,10,1508274489
3351834579,B,50.84339867089182,-0.9338665008544922,232.48025579536676,10,1508274489
2125833292,B,50.844402597107035,-0.9365200996398925,153.43530322925642,10,1508274489
4123255401,B,50.844497440998715,-0.9365415573120117,116.56515101315068,10,1508274489
2387098,B,50.84431743206592,-0.9372343335832867,136.6367715667149,10,1508274490
674493765,B,50.84428316534768,-0.9369373321533202,120.52995552169727,10,1508274490
3772084864,B,50.84413548816501,-0.9364495958600725,170.53770528819734,10,1508274490
678268255,B,50.84418581323862,-0.9367561340332031,116.56525084776558,10,1508274490
3040969425,B,50.84406255783715,-0.9366758408084991,145.09807867835116,10,1508274490
4238540819,B,50.84295433720985,-0.9351158142089844,160.97462331411475,10,1508274490
979715616,B,50.84419704672896,-0.9371476057099133,133.22921310102657,10,1508274490
3351834579,B,50.843343182050965,-0.9339809417724609,232.48028871749196,10,1508274490
2125833292,B,50.844321301911044,-0.936455726623535,153.43526329631072,10,1508274490
4123255401,B,50.84445679387289,-0.9364128112792969,116.56513103898442,10,1508274490
2387098,B,50.84424775091454,-0.9371301106044223,136.63672885684582,10,1508274491
674493765,B,50.844236997785956,-0.9368133544921874,120.52993072036566,10,1508274491
3772084864,B,50.84404258001713,-0.936425072806222,170.53768678557617,10,1508274491
678268255,B,50.84414516566424,-0.9366273880004883,116.56523087534197,10,1508274491
3040969425,B,50.84398738063016,-0.936592778851909,145.09803535822437,10,1508274491
4238540819,B,50.842867017662485,-0.9350681304931641,160.97459026661215,10,1508274491
979715616,B,50.84413491786306,-0.9370429341386004,133.22917501634072,10,1508274491
3351834579,B,50.8432876932101,-0.9340953826904297,232.4803216316099,10,1508274491
2125833292,B,50.844240006715054,-0.9363913536071776,153.43522336612898,10,1508274491
4123255401,B,50.84441614674706,-0.936284065246582,116.56511107920409,10,1508274491
2387098,B,50.84417806976316,-0.9370258876255579,136.6366861405213,10,1508274492
674493765,B,50.844190830224235,-0.9366893768310546,120.52990590699665,10,1508274492
3772084864,B,50.84394967186925,-0.9364005497523716,170.5376682852501,10,1508274492
678268255,B,50.84410451808985,-0.9364986419677734,116.56521091371752,10,1508274492
3040969425,B,50.843912203423166,-0.9365097168953187,145.09799203356772,10,1508274492
4238540819,B,50.842779698115116,-0.9350204467773438,160.97455722302266,10,1508274492
979715616,B,50.84407278899715,-0.9369382625672875,133.2291369507713,10,1508274492
3351834579,B,50.84323220436924,-0.9342098236083984,232.48035454089342,10,1508274492
2125833292,B,50.844158711519064,-0.9363269805908202,153.43518342705488,10,1508274492
4123255401,B,50.84437549962123,-0.9361553192138672,116.5650911104965,10,1508274492
2387098,B,50.84410838861178,-0.9369216646466936,136.63664341907736,10,1508274493
674493765,B,50.84414466266251,-0.9365653991699218,120.52988110058891,10,1508274493
3772084864,B,50.84385676372137,-0.9363760266985212,170.53764978200354,10,1508274493
678268255,B,50.84406387051546,-0.9363698959350586,116.56519093778604,10,1508274493
3040969425,B,50.84383702621618,-0.9364266549387285,145.09794871358895,10,1508274493
4238540819,B,50.84269237856775,-0.9349727630615234,160.9745241801304,10,1508274493
979715616,B,50.844010660131254,-0.9368335909959746,133.22909886626041,10,1508274493
3351834579,B,50.84317671552838,-0.9343242645263672,232.4803874612066,10,1508274493
2125833292,B,50.844077416323074,-0.9362626075744628,153.43514349522775,10,1508274493
4123255401,B,50.8443348524954,-0.9360265731811523,116.56507114182835,10,1508274493
